Ansley Place - 1536:0426	Make Ready Status	Not Ready
Ansley Place - 1536:0426	Days in Make Ready Date	09/14/2017
Ansley Place - 1536:0426	Days Vacant	7.0
Ansley Place - 1536:0426	Vacancy Cost	285.0
Ansley Place - 1536:0426	Avg Unit Type Rent	942.0
Ansley Place - 1536:0426	Market Rent	1240.0
Ansley Place - 1536:0427	Bedrooms	N\A
Ansley Place - 1536:0427	Unit Type	B1ap
Ansley Place - 1536:0427	Unit SF	1071.0
Ansley Place - 1536:0427	Occupancy Status	Vacant
Ansley Place - 1536:0427	Future Rented Status	Rented
Ansley Place - 1536:0427	Make Ready Status	Not Ready
Ansley Place - 1536:0427	Days in Make Ready Date	09/12/2017
Ansley Place - 1536:0427	Days Vacant	9.0
Ansley Place - 1536:0427	Vacancy Cost	363.0
Ansley Place - 1536:0427	Avg Unit Type Rent	942.0
Ansley Place - 1536:0427	Market Rent	1230.0
Ansley Place - 1536:0629	Bedrooms	N\A
Ansley Place - 1536:0629	Unit Type	A1ap
Ansley Place - 1536:0629	Unit SF	643.0
Ansley Place - 1536:0629	Occupancy Status	Vacant
Ansley Place - 1536:0629	Future Rented Status	Unrented
Ansley Place - 1536:0629	Make Ready Status	Not Ready
Ansley Place - 1536:0629	Days in Make Ready Date	09/15/2017
Ansley Place - 1536:0629	Days Vacant	6.0
Ansley Place - 1536:0629	Vacancy Cost	187.0
Ansley Place - 1536:0629	Avg Unit Type Rent	780.0
Ansley Place - 1536:0629	Market Rent	953.0
Ansley Place - 1536:0721	Bedrooms	N\A
Ansley Place - 1536:0721	Unit Type	B1ap
Ansley Place - 1536:0721	Unit SF	1071.0
Ansley Place - 1536:0721	Occupancy Status	Vacant
Ansley Place - 1536:0721	Future Rented Status	Unrented
Ansley Place - 1536:0721	Make Ready Status	Not Ready
Ansley Place - 1536:0721	Days in Make Ready Date	09/19/2017
Ansley Place - 1536:0721	Days Vacant	2.0
Ansley Place - 1536:0721	Vacancy Cost	81.0
Ansley Place - 1536:0721	Avg Unit Type Rent	942.0
Ansley Place - 1536:0721	Market Rent	1230.0
Ansley Place - 1536:0732	Bedrooms	N\A
Ansley Place - 1536:0732	Unit Type	A1ap
Ansley Place - 1536:0732	Unit SF	643.0
Ansley Place - 1536:0732	Occupancy Status	Vacant
Ansley Place - 1536:0732	Future Rented Status	Unrented
Ansley Place - 1536:0732	Make Ready Status	Not Ready
Ansley Place - 1536:0732	Days in Make Ready Date	09/20/2017
Ansley Place - 1536:0732	Days Vacant	6.0
Ansley Place - 1536:0732	Vacancy Cost	182.0
Ansley Place - 1536:0732	Avg Unit Type Rent	780.0
Ansley Place - 1536:0732	Market Rent	923.0
Ansley Place - 1536:0824	Bedrooms	N\A
Ansley Place - 1536:0824	Unit Type	A3ap
Ansley Place - 1536:0824	Unit SF	751.0
Ansley Place - 1536:0824	Occupancy Status	Vacant
Ansley Place - 1536:0824	Future Rented Status	Unrented
Ansley Place - 1536:0824	Make Ready Status	Ready
Ansley Place - 1536:0824	Days in Make Ready Date	08/16/2017
Ansley Place - 1536:0824	Days Vacant	34.0
Ansley Place - 1536:0824	Vacancy Cost	1198.0
Ansley Place - 1536:0824	Avg Unit Type Rent	791.0
Ansley Place - 1536:0824	Market Rent	1075.0
Ansley Place - 1536:0834	Bedrooms	N\A
Ansley Place - 1536:0834	Unit Type	A3ap
Ansley Place - 1536:0834	Unit SF	751.0
Ansley Place - 1536:0834	Occupancy Status	Vacant
Ansley Place - 1536:0834	Future Rented Status	Unrented
Ansley Place - 1536:0834	Make Ready Status	Ready
Ansley Place - 1536:0834	Days in Make Ready Date	08/30/2017
Ansley Place - 1536:0834	Days Vacant	18.0
Ansley Place - 1536:0834	Vacancy Cost	617.0
Ansley Place - 1536:0834	Avg Unit Type Rent	791.0
Ansley Place - 1536:0834	Market Rent	1045.0
Ansley Place - 1536:1021	Bedrooms	N\A
Ansley Place - 1536:1021	Unit Type	B1ap
Ansley Place - 1536:1021	Unit SF	1071.0
Ansley Place - 1536:1021	Occupancy Status	Vacant
Ansley Place - 1536:1021	Future Rented Status	Rented
Ansley Place - 1536:1021	Make Ready Status	Not Ready
Ansley Place - 1536:1021	Days in Make Ready Date	09/19/2017
Ansley Place - 1536:1021	Days Vacant	2.0
Ansley Place - 1536:1021	Vacancy Cost	81.0
Ansley Place - 1536:1021	Avg Unit Type Rent	942.0
Ansley Place - 1536:1021	Market Rent	1240.0
Ansley Place - 1536:1033	Bedrooms	N\A
Ansley Place - 1536:1033	Unit Type	A2ap
Ansley Place - 1536:1033	Unit SF	743.0
Ansley Place - 1536:1033	Occupancy Status	Vacant
Ansley Place - 1536:1033	Future Rented Status	Unrented
Ansley Place - 1536:1033	Make Ready Status	Ready
Ansley Place - 1536:1033	Days in Make Ready Date	08/07/2017
Ansley Place - 1536:1033	Days Vacant	45.0
Ansley Place - 1536:1033	Vacancy Cost	1424.0
Ansley Place - 1536:1033	Avg Unit Type Rent	754.0
Ansley Place - 1536:1033	Market Rent	965.0
Ansley Place - 1536:1035	Bedrooms	N\A
Ansley Place - 1536:1035	Unit Type	A1ap
Ansley Place - 1536:1035	Unit SF	643.0
Ansley Place - 1536:1035	Occupancy Status	Vacant
Ansley Place - 1536:1035	Future Rented Status	Rented
Ansley Place - 1536:1035	Make Ready Status	Ready
Ansley Place - 1536:1035	Days in Make Ready Date	09/08/2017
Ansley Place - 1536:1035	Days Vacant	22.0
Ansley Place - 1536:1035	Vacancy Cost	644.0
Ansley Place - 1536:1035	Avg Unit Type Rent	780.0
Ansley Place - 1536:1035	Market Rent	893.0
Ansley Place - 1536:1231	Bedrooms	N\A
Ansley Place - 1536:1231	Unit Type	A5ap
Ansley Place - 1536:1231	Unit SF	752.0
Ansley Place - 1536:1231	Occupancy Status	Vacant
Ansley Place - 1536:1231	Future Rented Status	Unrented
Ansley Place - 1536:1231	Make Ready Status	Not Ready
Ansley Place - 1536:1231	Days in Make Ready Date	09/18/2017
Ansley Place - 1536:1231	Days Vacant	3.0
Ansley Place - 1536:1231	Vacancy Cost	100.0
Ansley Place - 1536:1231	Avg Unit Type Rent	863.0
Ansley Place - 1536:1231	Market Rent	1020.0
Ansley Place - 1536:1311	Bedrooms	N\A
Ansley Place - 1536:1311	Unit Type	B1ap
Ansley Place - 1536:1311	Unit SF	1071.0
Ansley Place - 1536:1311	Occupancy Status	Vacant
Ansley Place - 1536:1311	Future Rented Status	Rented
Ansley Place - 1536:1311	Make Ready Status	Not Ready
Ansley Place - 1536:1311	Days in Make Ready Date	09/12/2017
Ansley Place - 1536:1311	Days Vacant	9.0
Ansley Place - 1536:1311	Vacancy Cost	359.0
Ansley Place - 1536:1311	Avg Unit Type Rent	942.0
Ansley Place - 1536:1311	Market Rent	1215.0
Ansley Place - 1536:1314	Bedrooms	N\A
Ansley Place - 1536:1314	Unit Type	A3ap
Ansley Place - 1536:1314	Unit SF	751.0
Ansley Place - 1536:1314	Occupancy Status	Vacant
Ansley Place - 1536:1314	Future Rented Status	Unrented
Ansley Place - 1536:1314	Make Ready Status	Ready
Ansley Place - 1536:1314	Days in Make Ready Date	09/08/2017
Ansley Place - 1536:1314	Days Vacant	7.0
Ansley Place - 1536:1314	Vacancy Cost	240.0
Ansley Place - 1536:1314	Avg Unit Type Rent	791.0
Ansley Place - 1536:1314	Market Rent	1045.0
Ansley Place - 1536:1323	Bedrooms	N\A
Ansley Place - 1536:1323	Unit Type	A3ap
Ansley Place - 1536:1323	Unit SF	751.0
Ansley Place - 1536:1323	Occupancy Status	Vacant
Ansley Place - 1536:1323	Future Rented Status	Unrented
Ansley Place - 1536:1323	Make Ready Status	Ready
Ansley Place - 1536:1323	Days in Make Ready Date	08/21/2017
Ansley Place - 1536:1323	Days Vacant	28.0
Ansley Place - 1536:1323	Vacancy Cost	987.0
Ansley Place - 1536:1323	Avg Unit Type Rent	791.0
Ansley Place - 1536:1323	Market Rent	1075.0
Arbors at Tallwood - 1532:007	Bedrooms	N\A
Arbors at Tallwood - 1532:007	Unit Type	b1umz
Arbors at Tallwood - 1532:007	Unit SF	966.0
Arbors at Tallwood - 1532:007	Occupancy Status	Vacant
Arbors at Tallwood - 1532:007	Future Rented Status	Unrented
Arbors at Tallwood - 1532:007	Make Ready Status	Ready
Arbors at Tallwood - 1532:007	Days in Make Ready Date	08/24/2017
Arbors at Tallwood - 1532:007	Days Vacant	100.0
Arbors at Tallwood - 1532:007	Vacancy Cost	4370.0
Arbors at Tallwood - 1532:007	Avg Unit Type Rent	1207.0
Arbors at Tallwood - 1532:007	Market Rent	1333.0
Arbors at Tallwood - 1532:023	Bedrooms	N\A
Arbors at Tallwood - 1532:023	Unit Type	b1umz
Arbors at Tallwood - 1532:023	Unit SF	966.0
Arbors at Tallwood - 1532:023	Occupancy Status	Vacant
Arbors at Tallwood - 1532:023	Future Rented Status	Unrented
Arbors at Tallwood - 1532:023	Make Ready Status	Ready
Arbors at Tallwood - 1532:023	Days in Make Ready Date	09/07/2017
Arbors at Tallwood - 1532:023	Days Vacant	20.0
Arbors at Tallwood - 1532:023	Vacancy Cost	874.0
Arbors at Tallwood - 1532:023	Avg Unit Type Rent	1207.0
Arbors at Tallwood - 1532:023	Market Rent	1333.0
