Arbors at Tallwood:078	Market Rent	1485.0
Arbors at Tallwood:306	Bedrooms	1 BR
Arbors at Tallwood:306	Unit Type	a1umz
Arbors at Tallwood:306	Unit SF	700.0
Arbors at Tallwood:306	Occupancy Status	Vacant
Arbors at Tallwood:306	Future Rented Status	Unrented
Arbors at Tallwood:306	Make Ready Status	Ready
Arbors at Tallwood:306	Days in Make Ready Date	04/14/2016
Arbors at Tallwood:306	Days Vacant	86.0
Arbors at Tallwood:306	Vacancy Cost	2524.0
Arbors at Tallwood:306	Avg Unit Type Rent	894.0
Arbors at Tallwood:306	Market Rent	895.0
Axis at Westmont:01.106	Bedrooms	1 BR
Axis at Westmont:01.106	Unit Type	a1uix
Axis at Westmont:01.106	Unit SF	750.0
Axis at Westmont:01.106	Occupancy Status	Vacant
Axis at Westmont:01.106	Future Rented Status	Unrented
Axis at Westmont:01.106	Make Ready Status	Not Ready
Axis at Westmont:01.106	Days in Make Ready Date	06/30/2017
Axis at Westmont:01.106	Days Vacant	17.0
Axis at Westmont:01.106	Vacancy Cost	556.0
Axis at Westmont:01.106	Avg Unit Type Rent	1033.0
Axis at Westmont:01.106	Market Rent	997.0
Axis at Westmont:01.204	Bedrooms	2 BR
Axis at Westmont:01.204	Unit Type	b1uix
Axis at Westmont:01.204	Unit SF	1075.0
Axis at Westmont:01.204	Occupancy Status	Vacant
Axis at Westmont:01.204	Future Rented Status	Rented
Axis at Westmont:01.204	Make Ready Status	Not Ready
Axis at Westmont:01.204	Days in Make Ready Date	07/01/2017
Axis at Westmont:01.204	Days Vacant	27.0
Axis at Westmont:01.204	Vacancy Cost	1052.0
Axis at Westmont:01.204	Avg Unit Type Rent	1204.0
Axis at Westmont:01.204	Market Rent	1188.0
Axis at Westmont:03.109	Bedrooms	1 BR
Axis at Westmont:03.109	Unit Type	a2uix
Axis at Westmont:03.109	Unit SF	850.0
Axis at Westmont:03.109	Occupancy Status	Vacant
Axis at Westmont:03.109	Future Rented Status	Unrented
Axis at Westmont:03.109	Make Ready Status	Not Ready
Axis at Westmont:03.109	Days in Make Ready Date	07/31/2017
Axis at Westmont:03.109	Days Vacant	19.0
Axis at Westmont:03.109	Vacancy Cost	670.0
Axis at Westmont:03.109	Avg Unit Type Rent	1009.0
Axis at Westmont:03.109	Market Rent	1076.0
Axis at Westmont:04.207	Bedrooms	2 BR
Axis at Westmont:04.207	Unit Type	b1uix
Axis at Westmont:04.207	Unit SF	1075.0
Axis at Westmont:04.207	Occupancy Status	Vacant
Axis at Westmont:04.207	Future Rented Status	Rented
Axis at Westmont:04.207	Make Ready Status	Not Ready
Axis at Westmont:04.207	Days in Make Ready Date	06/28/2017
Axis at Westmont:04.207	Days Vacant	21.0
Axis at Westmont:04.207	Vacancy Cost	797.0
Axis at Westmont:04.207	Avg Unit Type Rent	1204.0
Axis at Westmont:04.207	Market Rent	1158.0
Axis at Westmont:05.107	Bedrooms	1 BR
Axis at Westmont:05.107	Unit Type	A1Pix
Axis at Westmont:05.107	Unit SF	750.0
Axis at Westmont:05.107	Occupancy Status	Vacant
Axis at Westmont:05.107	Future Rented Status	Unrented
Axis at Westmont:05.107	Make Ready Status	Not Ready
Axis at Westmont:05.107	Days in Make Ready Date	07/03/2017
Axis at Westmont:05.107	Days Vacant	8.0
Axis at Westmont:05.107	Vacancy Cost	254.0
Axis at Westmont:05.107	Avg Unit Type Rent	935.0
Axis at Westmont:05.107	Market Rent	967.0
Axis at Westmont:06.108	Bedrooms	1 BR
Axis at Westmont:06.108	Unit Type	a2uix
Axis at Westmont:06.108	Unit SF	850.0
Axis at Westmont:06.108	Occupancy Status	Vacant
Axis at Westmont:06.108	Future Rented Status	Unrented
Axis at Westmont:06.108	Make Ready Status	Not Ready
Axis at Westmont:06.108	Days in Make Ready Date	06/27/2017
Axis at Westmont:06.108	Days Vacant	14.0
Axis at Westmont:06.108	Vacancy Cost	496.0
Axis at Westmont:06.108	Avg Unit Type Rent	1009.0
Axis at Westmont:06.108	Market Rent	1081.0
Axis at Westmont:06.109	Bedrooms	1 BR
Axis at Westmont:06.109	Unit Type	a2ix
Axis at Westmont:06.109	Unit SF	850.0
Axis at Westmont:06.109	Occupancy Status	Vacant
Axis at Westmont:06.109	Future Rented Status	Rented
Axis at Westmont:06.109	Make Ready Status	Not Ready
Axis at Westmont:06.109	Days in Make Ready Date	06/27/2017
Axis at Westmont:06.109	Days Vacant	14.0
Axis at Westmont:06.109	Vacancy Cost	427.0
Axis at Westmont:06.109	Avg Unit Type Rent	906.0
Axis at Westmont:06.109	Market Rent	931.0
Axis at Westmont:06.208	Bedrooms	1 BR
Axis at Westmont:06.208	Unit Type	a2ix
Axis at Westmont:06.208	Unit SF	850.0
Axis at Westmont:06.208	Occupancy Status	Vacant
Axis at Westmont:06.208	Future Rented Status	Rented
Axis at Westmont:06.208	Make Ready Status	Not Ready
Axis at Westmont:06.208	Days in Make Ready Date	05/31/2017
Axis at Westmont:06.208	Days Vacant	41.0
Axis at Westmont:06.208	Vacancy Cost	1252.0
Axis at Westmont:06.208	Avg Unit Type Rent	906.0
Axis at Westmont:06.208	Market Rent	931.0
Axis at Westmont:07.105	Bedrooms	2 BR
Axis at Westmont:07.105	Unit Type	B3Pix
Axis at Westmont:07.105	Unit SF	1150.0
Axis at Westmont:07.105	Occupancy Status	Vacant
Axis at Westmont:07.105	Future Rented Status	Unrented
Axis at Westmont:07.105	Make Ready Status	Not Ready
Axis at Westmont:07.105	Days in Make Ready Date	06/25/2017
Axis at Westmont:07.105	Days Vacant	21.0
Axis at Westmont:07.105	Vacancy Cost	839.0
Axis at Westmont:07.105	Avg Unit Type Rent	1188.0
Axis at Westmont:07.105	Market Rent	1218.0
Axis at Westmont:08.109	Bedrooms	1 BR
Axis at Westmont:08.109	Unit Type	A2Pix
Axis at Westmont:08.109	Unit SF	850.0
Axis at Westmont:08.109	Occupancy Status	Vacant
Axis at Westmont:08.109	Future Rented Status	Rented
Axis at Westmont:08.109	Make Ready Status	Not Ready
Axis at Westmont:08.109	Days in Make Ready Date	07/02/2017
Axis at Westmont:08.109	Days Vacant	9.0
Axis at Westmont:08.109	Vacancy Cost	298.0
Axis at Westmont:08.109	Avg Unit Type Rent	975.0
Axis at Westmont:08.109	Market Rent	1011.0
Axis at Westmont:08.201	Bedrooms	2 BR
Axis at Westmont:08.201	Unit Type	b3uix
Axis at Westmont:08.201	Unit SF	1150.0
Axis at Westmont:08.201	Occupancy Status	Vacant
Axis at Westmont:08.201	Future Rented Status	Rented
Axis at Westmont:08.201	Make Ready Status	Not Ready
Axis at Westmont:08.201	Days in Make Ready Date	07/01/2017
Axis at Westmont:08.201	Days Vacant	10.0
Axis at Westmont:08.201	Vacancy Cost	410.0
Axis at Westmont:08.201	Avg Unit Type Rent	1220.0
Axis at Westmont:08.201	Market Rent	1249.0
Axis at Westmont:09.101	Bedrooms	2 BR
Axis at Westmont:09.101	Unit Type	b3uix
Axis at Westmont:09.101	Unit SF	1150.0
Axis at Westmont:09.101	Occupancy Status	Vacant
Axis at Westmont:09.101	Future Rented Status	Rented
Axis at Westmont:09.101	Make Ready Status	Not Ready
Axis at Westmont:09.101	Days in Make Ready Date	07/06/2017
Axis at Westmont:09.101	Days Vacant	5.0
Axis at Westmont:09.101	Vacancy Cost	210.0
Axis at Westmont:09.101	Avg Unit Type Rent	1220.0
Axis at Westmont:09.101	Market Rent	1284.0
